"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 08 06:08:45 GMT 2024","Mon Jul 08 06:08:45 GMT 2024","79","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Mon Jul 08 06:05:01 GMT 2024","Mon Jul 08 06:05:01 GMT 2024","115","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Jul 08 06:01:11 GMT 2024","Mon Jul 08 06:01:14 GMT 2024","2635","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jul 08 05:59:02 GMT 2024","Mon Jul 08 05:59:02 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
"passed","Mon Jul 08 06:00:44 GMT 2024","Mon Jul 08 06:00:45 GMT 2024","641","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Jul 08 06:06:21 GMT 2024","Mon Jul 08 06:06:21 GMT 2024","635","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Jul 08 06:05:18 GMT 2024","Mon Jul 08 06:05:19 GMT 2024","644","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Jul 08 06:01:00 GMT 2024","Mon Jul 08 06:01:03 GMT 2024","2825","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jul 08 06:04:52 GMT 2024","Mon Jul 08 06:04:52 GMT 2024","24","tests","header_test","TestHeaderPage","","","Verify values of the text in the 'About' and the 'Telegram' links 
                          in the Section 2 in the Header",""
"passed","Mon Jul 08 06:00:31 GMT 2024","Mon Jul 08 06:00:31 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Jul 08 06:08:18 GMT 2024","Mon Jul 08 06:08:18 GMT 2024","110","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Mon Jul 08 06:03:31 GMT 2024","Mon Jul 08 06:03:31 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Mon Jul 08 06:09:23 GMT 2024","Mon Jul 08 06:09:32 GMT 2024","8865","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Jul 08 06:05:31 GMT 2024","Mon Jul 08 06:05:31 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Jul 08 06:04:26 GMT 2024","Mon Jul 08 06:04:27 GMT 2024","619","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code  
                             of the 'Logo' link in the section 1 in the Header",""
"passed","Mon Jul 08 06:13:18 GMT 2024","Mon Jul 08 06:13:19 GMT 2024","769","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Mon Jul 08 06:07:59 GMT 2024","Mon Jul 08 06:07:59 GMT 2024","109","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Mon Jul 08 05:58:53 GMT 2024","Mon Jul 08 05:58:53 GMT 2024","32","tests","contacts_page_test","TestContactsPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Mon Jul 08 06:08:54 GMT 2024","Mon Jul 08 06:09:03 GMT 2024","9358","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Mon Jul 08 06:02:00 GMT 2024","Mon Jul 08 06:02:04 GMT 2024","4420","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Jul 08 06:03:57 GMT 2024","Mon Jul 08 06:03:57 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Mon Jul 08 06:05:38 GMT 2024","Mon Jul 08 06:05:38 GMT 2024","103","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Mon Jul 08 06:12:44 GMT 2024","Mon Jul 08 06:12:46 GMT 2024","1362","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Mon Jul 08 06:07:18 GMT 2024","Mon Jul 08 06:07:18 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Mon Jul 08 06:08:15 GMT 2024","Mon Jul 08 06:08:15 GMT 2024","85","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Mon Jul 08 06:01:37 GMT 2024","Mon Jul 08 06:01:37 GMT 2024","191","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Mon Jul 08 06:10:55 GMT 2024","Mon Jul 08 06:11:04 GMT 2024","9082","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Mon Jul 08 06:03:39 GMT 2024","Mon Jul 08 06:03:39 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Mon Jul 08 06:01:41 GMT 2024","Mon Jul 08 06:01:41 GMT 2024","147","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Mon Jul 08 06:05:42 GMT 2024","Mon Jul 08 06:05:53 GMT 2024","11562","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Jul 08 06:00:53 GMT 2024","Mon Jul 08 06:00:56 GMT 2024","2769","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jul 08 05:59:26 GMT 2024","Mon Jul 08 05:59:26 GMT 2024","22","tests","contributors_page_test","TestContributorsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Mon Jul 08 06:01:22 GMT 2024","Mon Jul 08 06:01:25 GMT 2024","2761","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Jul 08 06:00:48 GMT 2024","Mon Jul 08 06:00:48 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Jul 08 06:01:26 GMT 2024","Mon Jul 08 06:01:29 GMT 2024","2740","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Jul 08 06:02:08 GMT 2024","Mon Jul 08 06:02:10 GMT 2024","1988","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Mon Jul 08 06:07:41 GMT 2024","Mon Jul 08 06:07:42 GMT 2024","568","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Mon Jul 08 06:00:39 GMT 2024","Mon Jul 08 06:00:40 GMT 2024","1421","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Jul 08 06:04:15 GMT 2024","Mon Jul 08 06:04:15 GMT 2024","31","tests","header_test","TestHeaderPage","","","Verify presence and visibility of content in the Header",""
"passed","Mon Jul 08 06:03:50 GMT 2024","Mon Jul 08 06:03:50 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Mon Jul 08 06:07:13 GMT 2024","Mon Jul 08 06:07:13 GMT 2024","369","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Mon Jul 08 05:58:48 GMT 2024","Mon Jul 08 05:58:48 GMT 2024","135","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd, 4th, 5th levels of nesting in the section 2",""
"passed","Mon Jul 08 06:01:04 GMT 2024","Mon Jul 08 06:01:07 GMT 2024","2754","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jul 08 06:11:11 GMT 2024","Mon Jul 08 06:11:59 GMT 2024","48105","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Mon Jul 08 05:59:12 GMT 2024","Mon Jul 08 05:59:13 GMT 2024","774","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code 
        of links in sections 1, 2 on the page",""
"passed","Mon Jul 08 06:01:32 GMT 2024","Mon Jul 08 06:01:33 GMT 2024","617","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Mon Jul 08 06:08:26 GMT 2024","Mon Jul 08 06:08:26 GMT 2024","47","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4",""
"passed","Mon Jul 08 06:00:12 GMT 2024","Mon Jul 08 06:00:14 GMT 2024","1488","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values and sizes of images in contributors cards in the grid",""
"passed","Mon Jul 08 05:58:34 GMT 2024","Mon Jul 08 05:58:34 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Jul 08 06:09:54 GMT 2024","Mon Jul 08 06:10:02 GMT 2024","7980","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Jul 08 06:03:16 GMT 2024","Mon Jul 08 06:03:16 GMT 2024","83","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Mon Jul 08 06:04:19 GMT 2024","Mon Jul 08 06:04:19 GMT 2024","288","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
"passed","Mon Jul 08 05:58:38 GMT 2024","Mon Jul 08 05:58:38 GMT 2024","83","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of sections and the dividing line on the page",""
"passed","Mon Jul 08 05:58:43 GMT 2024","Mon Jul 08 05:58:43 GMT 2024","23","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Mon Jul 08 06:04:08 GMT 2024","Mon Jul 08 06:04:08 GMT 2024","48","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Mon Jul 08 06:00:35 GMT 2024","Mon Jul 08 06:00:36 GMT 2024","638","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Jul 08 06:01:15 GMT 2024","Mon Jul 08 06:01:18 GMT 2024","2794","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jul 08 06:03:28 GMT 2024","Mon Jul 08 06:03:28 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon Jul 08 06:06:33 GMT 2024","Mon Jul 08 06:06:54 GMT 2024","20684","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Jul 08 06:00:22 GMT 2024","Mon Jul 08 06:00:23 GMT 2024","1192","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Jul 08 06:07:37 GMT 2024","Mon Jul 08 06:07:37 GMT 2024","42","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Mon Jul 08 06:08:04 GMT 2024","Mon Jul 08 06:08:04 GMT 2024","152","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Mon Jul 08 06:07:46 GMT 2024","Mon Jul 08 06:07:47 GMT 2024","574","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Mon Jul 08 06:06:12 GMT 2024","Mon Jul 08 06:06:13 GMT 2024","624","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon Jul 08 06:04:30 GMT 2024","Mon Jul 08 06:04:30 GMT 2024","98","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Mon Jul 08 06:07:03 GMT 2024","Mon Jul 08 06:07:04 GMT 2024","345","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Mon Jul 08 06:03:06 GMT 2024","Mon Jul 08 06:03:13 GMT 2024","7011","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Mon Jul 08 05:59:07 GMT 2024","Mon Jul 08 05:59:07 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in links in sections 1, 2 on the page",""
"passed","Mon Jul 08 06:03:42 GMT 2024","Mon Jul 08 06:03:42 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Mon Jul 08 06:13:54 GMT 2024","Mon Jul 08 06:13:55 GMT 2024","802","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in the sections",""
"passed","Mon Jul 08 06:10:24 GMT 2024","Mon Jul 08 06:10:34 GMT 2024","9531","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Mon Jul 08 05:59:59 GMT 2024","Mon Jul 08 06:00:00 GMT 2024","1143","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility, clickability, href of links in the section",""
"passed","Mon Jul 08 06:05:14 GMT 2024","Mon Jul 08 06:05:14 GMT 2024","142","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Jul 08 06:13:40 GMT 2024","Mon Jul 08 06:13:41 GMT 2024","1852","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Mon Jul 08 06:02:23 GMT 2024","Mon Jul 08 06:02:28 GMT 2024","5335","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Mon Jul 08 06:05:05 GMT 2024","Mon Jul 08 06:05:06 GMT 2024","1192","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Jul 08 06:13:11 GMT 2024","Mon Jul 08 06:13:12 GMT 2024","771","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Mon Jul 08 06:05:35 GMT 2024","Mon Jul 08 06:05:35 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon Jul 08 06:08:41 GMT 2024","Mon Jul 08 06:08:41 GMT 2024","120","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Mon Jul 08 06:05:57 GMT 2024","Mon Jul 08 06:06:00 GMT 2024","3163","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Jul 08 06:07:27 GMT 2024","Mon Jul 08 06:07:27 GMT 2024","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Mon Jul 08 06:08:29 GMT 2024","Mon Jul 08 06:08:29 GMT 2024","66","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in the sections 1, 2",""
"passed","Mon Jul 08 06:04:58 GMT 2024","Mon Jul 08 06:04:58 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Mon Jul 08 06:01:54 GMT 2024","Mon Jul 08 06:01:54 GMT 2024","83","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Mon Jul 08 05:59:55 GMT 2024","Mon Jul 08 05:59:55 GMT 2024","407","tests","contributors_page_test","TestContributorsPage","","","Verify text in links in card links",""
"passed","Mon Jul 08 05:58:57 GMT 2024","Mon Jul 08 05:58:57 GMT 2024","24","tests","contacts_page_test","TestContactsPage","","","Verify values of subtitles with tag 'h2' on the page",""
"passed","Mon Jul 08 06:09:09 GMT 2024","Mon Jul 08 06:09:17 GMT 2024","7934","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Mon Jul 08 06:06:25 GMT 2024","Mon Jul 08 06:06:25 GMT 2024","609","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Jul 08 06:02:32 GMT 2024","Mon Jul 08 06:03:02 GMT 2024","30232","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Mon Jul 08 06:02:14 GMT 2024","Mon Jul 08 06:02:19 GMT 2024","5309","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Mon Jul 08 05:59:22 GMT 2024","Mon Jul 08 05:59:22 GMT 2024","80","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Mon Jul 08 05:58:28 GMT 2024","Mon Jul 08 05:58:29 GMT 2024","880","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Jul 08 06:06:16 GMT 2024","Mon Jul 08 06:06:17 GMT 2024","621","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Mon Jul 08 06:05:27 GMT 2024","Mon Jul 08 06:05:28 GMT 2024","644","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Jul 08 06:00:08 GMT 2024","Mon Jul 08 06:00:09 GMT 2024","440","tests","contributors_page_test","TestContributorsPage","","","Verify presence and visibility of images in contributors cards in the grid",""
"passed","Mon Jul 08 06:05:22 GMT 2024","Mon Jul 08 06:05:24 GMT 2024","1279","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Jul 08 06:09:38 GMT 2024","Mon Jul 08 06:09:48 GMT 2024","10123","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Mon Jul 08 06:06:59 GMT 2024","Mon Jul 08 06:06:59 GMT 2024","31","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Jul 08 06:04:23 GMT 2024","Mon Jul 08 06:04:23 GMT 2024","37","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
"passed","Mon Jul 08 06:08:07 GMT 2024","Mon Jul 08 06:08:07 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Jul 08 06:04:04 GMT 2024","Mon Jul 08 06:04:04 GMT 2024","70","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"skipped","Mon Jul 08 06:12:33 GMT 2024","Mon Jul 08 06:12:38 GMT 2024","5316","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Mon Jul 08 06:04:39 GMT 2024","Mon Jul 08 06:04:39 GMT 2024","95","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes and sizes of the 'Logo' image",""
"passed","Mon Jul 08 05:58:23 GMT 2024","Mon Jul 08 05:58:25 GMT 2024","1384","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Jul 08 06:08:11 GMT 2024","Mon Jul 08 06:08:11 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Mon Jul 08 06:13:31 GMT 2024","Mon Jul 08 06:13:34 GMT 2024","2295","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in the sections",""
"passed","Mon Jul 08 06:00:18 GMT 2024","Mon Jul 08 06:00:18 GMT 2024","118","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Jul 08 06:07:32 GMT 2024","Mon Jul 08 06:07:32 GMT 2024","109","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Mon Jul 08 05:59:40 GMT 2024","Mon Jul 08 05:59:40 GMT 2024","37","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Mon Jul 08 06:01:08 GMT 2024","Mon Jul 08 06:01:10 GMT 2024","2587","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jul 08 06:08:36 GMT 2024","Mon Jul 08 06:08:37 GMT 2024","830","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Mon Jul 08 06:03:46 GMT 2024","Mon Jul 08 06:03:46 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Mon Jul 08 06:08:48 GMT 2024","Mon Jul 08 06:08:48 GMT 2024","55","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Mon Jul 08 06:00:27 GMT 2024","Mon Jul 08 06:00:28 GMT 2024","1101","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Jul 08 06:04:47 GMT 2024","Mon Jul 08 06:04:48 GMT 2024","1331","tests","header_test","TestHeaderPage","","","Verify if the 'About' and the 'Telegram' links in the Section 2 
                          lead to the correct pages after click",""
"passed","Mon Jul 08 06:07:53 GMT 2024","Mon Jul 08 06:07:54 GMT 2024","1502","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Mon Jul 08 06:12:52 GMT 2024","Mon Jul 08 06:12:53 GMT 2024","772","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Jul 08 06:10:08 GMT 2024","Mon Jul 08 06:10:18 GMT 2024","10037","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Mon Jul 08 06:04:35 GMT 2024","Mon Jul 08 06:04:35 GMT 2024","102","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Mon Jul 08 06:01:44 GMT 2024","Mon Jul 08 06:01:46 GMT 2024","1112","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Mon Jul 08 06:04:42 GMT 2024","Mon Jul 08 06:04:43 GMT 2024","995","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Mon Jul 08 06:06:04 GMT 2024","Mon Jul 08 06:06:05 GMT 2024","1145","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Jul 08 05:59:51 GMT 2024","Mon Jul 08 05:59:51 GMT 2024","423","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Mon Jul 08 06:00:49 GMT 2024","Mon Jul 08 06:00:52 GMT 2024","2760","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
