"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 04 16:50:08 GMT 2024","Wed Sep 04 16:50:08 GMT 2024","334","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Wed Sep 04 16:51:29 GMT 2024","Wed Sep 04 16:51:29 GMT 2024","101","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Wed Sep 04 16:48:07 GMT 2024","Wed Sep 04 16:48:08 GMT 2024","848","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Sep 04 16:48:02 GMT 2024","Wed Sep 04 16:48:03 GMT 2024","1128","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Sep 04 16:51:40 GMT 2024","Wed Sep 04 16:51:40 GMT 2024","48","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Wed Sep 04 16:57:30 GMT 2024","Wed Sep 04 16:57:33 GMT 2024","2515","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Wed Sep 04 16:50:03 GMT 2024","Wed Sep 04 16:50:03 GMT 2024","30","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"failed","Wed Sep 04 16:51:13 GMT 2024","Wed Sep 04 16:51:18 GMT 2024","5153","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Wed Sep 04 16:55:43 GMT 2024","Wed Sep 04 16:56:10 GMT 2024","26968","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Wed Sep 04 16:57:15 GMT 2024","Wed Sep 04 16:57:15 GMT 2024","779","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Wed Sep 04 16:50:28 GMT 2024","Wed Sep 04 16:50:28 GMT 2024","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"skipped","Wed Sep 04 16:56:17 GMT 2024","Wed Sep 04 16:56:24 GMT 2024","6924","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Wed Sep 04 16:47:08 GMT 2024","Wed Sep 04 16:47:08 GMT 2024","234","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Wed Sep 04 16:48:20 GMT 2024","Wed Sep 04 16:48:21 GMT 2024","1472","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Sep 04 16:52:04 GMT 2024","Wed Sep 04 16:52:04 GMT 2024","59","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Wed Sep 04 16:46:06 GMT 2024","Wed Sep 04 16:46:06 GMT 2024","46","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Wed Sep 04 16:53:16 GMT 2024","Wed Sep 04 16:53:27 GMT 2024","10612","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Sep 04 16:48:58 GMT 2024","Wed Sep 04 16:49:02 GMT 2024","4267","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Sep 04 16:49:37 GMT 2024","Wed Sep 04 16:49:58 GMT 2024","20730","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed Sep 04 16:50:33 GMT 2024","Wed Sep 04 16:50:33 GMT 2024","36","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Wed Sep 04 16:46:10 GMT 2024","Wed Sep 04 16:46:10 GMT 2024","45","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Wed Sep 04 16:45:26 GMT 2024","Wed Sep 04 16:45:28 GMT 2024","1943","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Sep 04 16:49:11 GMT 2024","Wed Sep 04 16:49:11 GMT 2024","666","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Sep 04 16:52:42 GMT 2024","Wed Sep 04 16:52:52 GMT 2024","9697","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed Sep 04 16:52:58 GMT 2024","Wed Sep 04 16:53:10 GMT 2024","11440","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Sep 04 16:50:13 GMT 2024","Wed Sep 04 16:50:18 GMT 2024","5353","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Wed Sep 04 16:49:24 GMT 2024","Wed Sep 04 16:49:24 GMT 2024","673","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Sep 04 16:53:33 GMT 2024","Wed Sep 04 16:53:45 GMT 2024","11664","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Sep 04 16:45:32 GMT 2024","Wed Sep 04 16:45:32 GMT 2024","153","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Sep 04 16:49:06 GMT 2024","Wed Sep 04 16:49:07 GMT 2024","1223","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Sep 04 16:46:41 GMT 2024","Wed Sep 04 16:46:41 GMT 2024","125","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Wed Sep 04 16:49:33 GMT 2024","Wed Sep 04 16:49:33 GMT 2024","680","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Wed Sep 04 16:47:26 GMT 2024","Wed Sep 04 16:47:26 GMT 2024","96","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Wed Sep 04 16:44:33 GMT 2024","Wed Sep 04 16:44:34 GMT 2024","1679","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Wed Sep 04 16:50:38 GMT 2024","Wed Sep 04 16:50:38 GMT 2024","119","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Wed Sep 04 16:45:46 GMT 2024","Wed Sep 04 16:45:46 GMT 2024","674","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Sep 04 16:47:44 GMT 2024","Wed Sep 04 16:47:44 GMT 2024","47","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Wed Sep 04 16:44:12 GMT 2024","Wed Sep 04 16:44:13 GMT 2024","1297","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Wed Sep 04 16:47:12 GMT 2024","Wed Sep 04 16:47:18 GMT 2024","5059","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Wed Sep 04 16:49:15 GMT 2024","Wed Sep 04 16:49:16 GMT 2024","688","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed Sep 04 16:51:25 GMT 2024","Wed Sep 04 16:51:25 GMT 2024","30","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed Sep 04 16:46:56 GMT 2024","Wed Sep 04 16:46:56 GMT 2024","33","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header",""
"passed","Wed Sep 04 16:54:26 GMT 2024","Wed Sep 04 16:54:38 GMT 2024","11952","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed Sep 04 16:48:29 GMT 2024","Wed Sep 04 16:48:29 GMT 2024","180","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Sep 04 16:53:51 GMT 2024","Wed Sep 04 16:54:02 GMT 2024","10837","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Wed Sep 04 16:56:53 GMT 2024","Wed Sep 04 16:56:53 GMT 2024","250","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Wed Sep 04 16:47:58 GMT 2024","Wed Sep 04 16:47:58 GMT 2024","181","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Sep 04 16:45:36 GMT 2024","Wed Sep 04 16:45:36 GMT 2024","677","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Sep 04 16:44:23 GMT 2024","Wed Sep 04 16:44:23 GMT 2024","40","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Wed Sep 04 16:56:59 GMT 2024","Wed Sep 04 16:57:00 GMT 2024","788","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Wed Sep 04 16:57:40 GMT 2024","Wed Sep 04 16:57:40 GMT 2024","806","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Wed Sep 04 16:46:14 GMT 2024","Wed Sep 04 16:46:16 GMT 2024","2488","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Wed Sep 04 16:43:42 GMT 2024","Wed Sep 04 16:43:42 GMT 2024","160","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Wed Sep 04 16:44:19 GMT 2024","Wed Sep 04 16:44:19 GMT 2024","91","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Wed Sep 04 16:46:33 GMT 2024","Wed Sep 04 16:46:33 GMT 2024","104","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Wed Sep 04 16:45:50 GMT 2024","Wed Sep 04 16:45:50 GMT 2024","176","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Sep 04 16:51:33 GMT 2024","Wed Sep 04 16:51:33 GMT 2024","112","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Wed Sep 04 16:47:04 GMT 2024","Wed Sep 04 16:47:04 GMT 2024","359","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header",""
"passed","Wed Sep 04 16:43:32 GMT 2024","Wed Sep 04 16:43:32 GMT 2024","23","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Wed Sep 04 16:44:38 GMT 2024","Wed Sep 04 16:44:38 GMT 2024","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Wed Sep 04 16:56:46 GMT 2024","Wed Sep 04 16:56:47 GMT 2024","873","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Wed Sep 04 16:50:53 GMT 2024","Wed Sep 04 16:50:53 GMT 2024","586","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Wed Sep 04 16:43:27 GMT 2024","Wed Sep 04 16:43:27 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Sep 04 16:50:47 GMT 2024","Wed Sep 04 16:50:48 GMT 2024","572","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Wed Sep 04 16:48:41 GMT 2024","Wed Sep 04 16:48:54 GMT 2024","13099","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Sep 04 16:44:50 GMT 2024","Wed Sep 04 16:44:51 GMT 2024","419","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Wed Sep 04 16:51:52 GMT 2024","Wed Sep 04 16:51:52 GMT 2024","601","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Wed Sep 04 16:51:48 GMT 2024","Wed Sep 04 16:51:48 GMT 2024","38","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Wed Sep 04 16:46:02 GMT 2024","Wed Sep 04 16:46:02 GMT 2024","164","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Wed Sep 04 16:54:45 GMT 2024","Wed Sep 04 16:55:37 GMT 2024","52305","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Wed Sep 04 16:49:28 GMT 2024","Wed Sep 04 16:49:29 GMT 2024","669","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Sep 04 16:45:07 GMT 2024","Wed Sep 04 16:45:08 GMT 2024","807","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Wed Sep 04 16:48:25 GMT 2024","Wed Sep 04 16:48:25 GMT 2024","644","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Sep 04 16:44:27 GMT 2024","Wed Sep 04 16:44:29 GMT 2024","1654","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Wed Sep 04 16:44:02 GMT 2024","Wed Sep 04 16:44:02 GMT 2024","31","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Wed Sep 04 16:48:15 GMT 2024","Wed Sep 04 16:48:16 GMT 2024","668","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Sep 04 16:46:48 GMT 2024","Wed Sep 04 16:46:53 GMT 2024","4442","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Sep 04 16:47:54 GMT 2024","Wed Sep 04 16:47:54 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed Sep 04 16:57:07 GMT 2024","Wed Sep 04 16:57:08 GMT 2024","792","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Wed Sep 04 16:52:00 GMT 2024","Wed Sep 04 16:52:00 GMT 2024","77","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Wed Sep 04 16:44:46 GMT 2024","Wed Sep 04 16:44:46 GMT 2024","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Wed Sep 04 16:43:14 GMT 2024","Wed Sep 04 16:43:17 GMT 2024","2575","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Sep 04 16:49:19 GMT 2024","Wed Sep 04 16:49:20 GMT 2024","686","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Sep 04 16:52:27 GMT 2024","Wed Sep 04 16:52:36 GMT 2024","9390","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Wed Sep 04 16:50:23 GMT 2024","Wed Sep 04 16:50:23 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Wed Sep 04 16:51:21 GMT 2024","Wed Sep 04 16:51:21 GMT 2024","44","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Sep 04 16:45:17 GMT 2024","Wed Sep 04 16:45:17 GMT 2024","155","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Sep 04 16:47:00 GMT 2024","Wed Sep 04 16:47:00 GMT 2024","241","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header",""
"passed","Wed Sep 04 16:43:37 GMT 2024","Wed Sep 04 16:43:37 GMT 2024","141","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Wed Sep 04 16:46:37 GMT 2024","Wed Sep 04 16:46:37 GMT 2024","77","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Wed Sep 04 16:45:12 GMT 2024","Wed Sep 04 16:45:13 GMT 2024","1136","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Wed Sep 04 16:43:52 GMT 2024","Wed Sep 04 16:43:52 GMT 2024","51","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Wed Sep 04 16:47:47 GMT 2024","Wed Sep 04 16:47:47 GMT 2024","50","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Wed Sep 04 16:45:54 GMT 2024","Wed Sep 04 16:45:54 GMT 2024","40","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
