"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 27 05:28:15 GMT 2024","Sat Jul 27 05:28:25 GMT 2024","10265","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Jul 27 05:29:54 GMT 2024","Sat Jul 27 05:29:54 GMT 2024","32","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Sat Jul 27 05:25:51 GMT 2024","Sat Jul 27 05:25:51 GMT 2024","80","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Sat Jul 27 05:30:35 GMT 2024","Sat Jul 27 05:30:35 GMT 2024","152","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Sat Jul 27 05:30:13 GMT 2024","Sat Jul 27 05:30:13 GMT 2024","568","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Sat Jul 27 05:30:56 GMT 2024","Sat Jul 27 05:30:56 GMT 2024","45","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Sat Jul 27 05:24:15 GMT 2024","Sat Jul 27 05:24:18 GMT 2024","2768","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jul 27 05:30:03 GMT 2024","Sat Jul 27 05:30:03 GMT 2024","108","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Sat Jul 27 05:23:21 GMT 2024","Sat Jul 27 05:23:21 GMT 2024","98","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Jul 27 05:29:58 GMT 2024","Sat Jul 27 05:29:58 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Sat Jul 27 05:27:34 GMT 2024","Sat Jul 27 05:27:34 GMT 2024","110","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Jul 27 05:24:57 GMT 2024","Sat Jul 27 05:24:57 GMT 2024","79","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Sat Jul 27 05:33:11 GMT 2024","Sat Jul 27 05:33:22 GMT 2024","10730","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sat Jul 27 05:22:39 GMT 2024","Sat Jul 27 05:22:41 GMT 2024","1604","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Sat Jul 27 05:23:16 GMT 2024","Sat Jul 27 05:23:17 GMT 2024","1059","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Sat Jul 27 05:26:09 GMT 2024","Sat Jul 27 05:26:09 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Sat Jul 27 05:27:55 GMT 2024","Sat Jul 27 05:27:56 GMT 2024","1388","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jul 27 05:33:43 GMT 2024","Sat Jul 27 05:33:52 GMT 2024","8901","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sat Jul 27 05:21:47 GMT 2024","Sat Jul 27 05:21:47 GMT 2024","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Sat Jul 27 05:25:34 GMT 2024","Sat Jul 27 05:25:39 GMT 2024","5121","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sat Jul 27 05:29:49 GMT 2024","Sat Jul 27 05:29:49 GMT 2024","14","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Sat Jul 27 05:31:00 GMT 2024","Sat Jul 27 05:31:00 GMT 2024","66","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Sat Jul 27 05:26:02 GMT 2024","Sat Jul 27 05:26:02 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Sat Jul 27 05:25:11 GMT 2024","Sat Jul 27 05:25:14 GMT 2024","2520","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Sat Jul 27 05:23:53 GMT 2024","Sat Jul 27 05:23:56 GMT 2024","2922","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jul 27 05:26:52 GMT 2024","Sat Jul 27 05:26:52 GMT 2024","288","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
"passed","Sat Jul 27 05:31:04 GMT 2024","Sat Jul 27 05:31:04 GMT 2024","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Sat Jul 27 05:31:25 GMT 2024","Sat Jul 27 05:31:33 GMT 2024","8694","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sat Jul 27 05:27:08 GMT 2024","Sat Jul 27 05:27:08 GMT 2024","98","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Sat Jul 27 05:30:49 GMT 2024","Sat Jul 27 05:30:49 GMT 2024","111","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Sat Jul 27 05:27:04 GMT 2024","Sat Jul 27 05:27:04 GMT 2024","97","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Sat Jul 27 05:22:16 GMT 2024","Sat Jul 27 05:22:16 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Sat Jul 27 05:24:08 GMT 2024","Sat Jul 27 05:24:11 GMT 2024","2683","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jul 27 05:23:30 GMT 2024","Sat Jul 27 05:23:31 GMT 2024","1322","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jul 27 05:24:52 GMT 2024","Sat Jul 27 05:24:53 GMT 2024","741","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Sat Jul 27 05:24:00 GMT 2024","Sat Jul 27 05:24:03 GMT 2024","2785","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jul 27 05:30:08 GMT 2024","Sat Jul 27 05:30:08 GMT 2024","40","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Sat Jul 27 05:24:23 GMT 2024","Sat Jul 27 05:24:25 GMT 2024","2663","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jul 27 05:23:25 GMT 2024","Sat Jul 27 05:23:26 GMT 2024","1040","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Jul 27 05:31:53 GMT 2024","Sat Jul 27 05:32:01 GMT 2024","7749","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat Jul 27 05:27:16 GMT 2024","Sat Jul 27 05:27:17 GMT 2024","940","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Sat Jul 27 05:35:31 GMT 2024","Sat Jul 27 05:35:32 GMT 2024","1337","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sat Jul 27 05:23:42 GMT 2024","Sat Jul 27 05:23:44 GMT 2024","1817","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jul 27 05:35:57 GMT 2024","Sat Jul 27 05:35:58 GMT 2024","765","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Sat Jul 27 05:33:58 GMT 2024","Sat Jul 27 05:34:09 GMT 2024","10303","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sat Jul 27 05:33:27 GMT 2024","Sat Jul 27 05:33:38 GMT 2024","10085","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sat Jul 27 05:27:20 GMT 2024","Sat Jul 27 05:27:21 GMT 2024","1273","tests","header_test","TestHeaderPage","","","Verify if the 'About' and the 'Telegram' links in the Section 2 
                          lead to the correct pages after click",""
"passed","Sat Jul 27 05:29:34 GMT 2024","Sat Jul 27 05:29:34 GMT 2024","330","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Sat Jul 27 05:26:05 GMT 2024","Sat Jul 27 05:26:05 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Sat Jul 27 05:31:07 GMT 2024","Sat Jul 27 05:31:08 GMT 2024","732","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Sat Jul 27 05:25:03 GMT 2024","Sat Jul 27 05:25:07 GMT 2024","4026","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat Jul 27 05:24:30 GMT 2024","Sat Jul 27 05:24:33 GMT 2024","2747","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jul 27 05:26:16 GMT 2024","Sat Jul 27 05:26:16 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Sat Jul 27 05:36:04 GMT 2024","Sat Jul 27 05:36:05 GMT 2024","762","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Sat Jul 27 05:26:34 GMT 2024","Sat Jul 27 05:26:34 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Sat Jul 27 05:24:12 GMT 2024","Sat Jul 27 05:24:14 GMT 2024","2644","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jul 27 05:26:12 GMT 2024","Sat Jul 27 05:26:12 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Sat Jul 27 05:30:30 GMT 2024","Sat Jul 27 05:30:30 GMT 2024","108","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Sat Jul 27 05:35:38 GMT 2024","Sat Jul 27 05:35:39 GMT 2024","760","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Jul 27 05:31:19 GMT 2024","Sat Jul 27 05:31:19 GMT 2024","55","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Sat Jul 27 05:28:08 GMT 2024","Sat Jul 27 05:28:08 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Jul 27 05:35:51 GMT 2024","Sat Jul 27 05:35:51 GMT 2024","231","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Sat Jul 27 05:36:10 GMT 2024","Sat Jul 27 05:36:11 GMT 2024","765","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in the sections",""
"passed","Sat Jul 27 05:21:43 GMT 2024","Sat Jul 27 05:21:43 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Jul 27 05:36:46 GMT 2024","Sat Jul 27 05:36:46 GMT 2024","799","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in the sections",""
"passed","Sat Jul 27 05:22:34 GMT 2024","Sat Jul 27 05:22:36 GMT 2024","1655","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Sat Jul 27 05:22:52 GMT 2024","Sat Jul 27 05:22:52 GMT 2024","17","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Sat Jul 27 05:27:12 GMT 2024","Sat Jul 27 05:27:12 GMT 2024","93","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes and sizes of the 'Logo' image",""
"passed","Sat Jul 27 05:25:26 GMT 2024","Sat Jul 27 05:25:31 GMT 2024","5109","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Sat Jul 27 05:27:38 GMT 2024","Sat Jul 27 05:27:39 GMT 2024","1131","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Jul 27 05:22:55 GMT 2024","Sat Jul 27 05:22:56 GMT 2024","392","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Sat Jul 27 05:23:03 GMT 2024","Sat Jul 27 05:23:04 GMT 2024","700","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Sat Jul 27 05:23:08 GMT 2024","Sat Jul 27 05:23:08 GMT 2024","710","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Sat Jul 27 05:27:51 GMT 2024","Sat Jul 27 05:27:51 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Jul 27 05:25:43 GMT 2024","Sat Jul 27 05:25:47 GMT 2024","4551","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Sat Jul 27 05:25:17 GMT 2024","Sat Jul 27 05:25:22 GMT 2024","5235","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Sat Jul 27 05:25:58 GMT 2024","Sat Jul 27 05:25:58 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Sat Jul 27 05:28:00 GMT 2024","Sat Jul 27 05:28:00 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Jul 27 05:31:12 GMT 2024","Sat Jul 27 05:31:12 GMT 2024","120","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Sat Jul 27 05:26:45 GMT 2024","Sat Jul 27 05:26:45 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Sat Jul 27 05:29:39 GMT 2024","Sat Jul 27 05:29:44 GMT 2024","5351","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Sat Jul 27 05:28:28 GMT 2024","Sat Jul 27 05:28:32 GMT 2024","3148","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Jul 27 05:24:44 GMT 2024","Sat Jul 27 05:24:44 GMT 2024","141","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Sat Jul 27 05:24:19 GMT 2024","Sat Jul 27 05:24:22 GMT 2024","2683","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jul 27 05:21:52 GMT 2024","Sat Jul 27 05:21:52 GMT 2024","135","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Sat Jul 27 05:23:12 GMT 2024","Sat Jul 27 05:23:13 GMT 2024","773","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Sat Jul 27 05:35:44 GMT 2024","Sat Jul 27 05:35:45 GMT 2024","855","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Sat Jul 27 05:22:26 GMT 2024","Sat Jul 27 05:22:27 GMT 2024","1236","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Sat Jul 27 05:30:18 GMT 2024","Sat Jul 27 05:30:18 GMT 2024","566","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Sat Jul 27 05:36:30 GMT 2024","Sat Jul 27 05:36:33 GMT 2024","3483","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Sat Jul 27 05:34:50 GMT 2024","Sat Jul 27 05:35:13 GMT 2024","23033","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sat Jul 27 05:23:48 GMT 2024","Sat Jul 27 05:23:48 GMT 2024","640","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Jul 27 05:23:35 GMT 2024","Sat Jul 27 05:23:35 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jul 27 05:26:59 GMT 2024","Sat Jul 27 05:27:00 GMT 2024","594","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code  
                             of the 'Logo' link in the section 1 in the Header",""
"passed","Sat Jul 27 05:28:04 GMT 2024","Sat Jul 27 05:28:04 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jul 27 05:30:46 GMT 2024","Sat Jul 27 05:30:46 GMT 2024","82","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Sat Jul 27 05:26:38 GMT 2024","Sat Jul 27 05:26:38 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Sat Jul 27 05:28:48 GMT 2024","Sat Jul 27 05:28:49 GMT 2024","613","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat Jul 27 05:22:48 GMT 2024","Sat Jul 27 05:22:48 GMT 2024","40","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Sat Jul 27 05:26:41 GMT 2024","Sat Jul 27 05:26:41 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Sat Jul 27 05:21:57 GMT 2024","Sat Jul 27 05:21:57 GMT 2024","157","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Sat Jul 27 05:21:37 GMT 2024","Sat Jul 27 05:21:38 GMT 2024","871","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Jul 27 05:34:14 GMT 2024","Sat Jul 27 05:34:44 GMT 2024","29402","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sat Jul 27 05:27:47 GMT 2024","Sat Jul 27 05:27:47 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jul 27 05:23:38 GMT 2024","Sat Jul 27 05:23:39 GMT 2024","636","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Jul 27 05:29:30 GMT 2024","Sat Jul 27 05:29:30 GMT 2024","30","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Jul 27 05:26:23 GMT 2024","Sat Jul 27 05:26:23 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sat Jul 27 05:27:25 GMT 2024","Sat Jul 27 05:27:25 GMT 2024","23","tests","header_test","TestHeaderPage","","","Verify values of the text in the 'About' and the 'Telegram' links 
                          in the Section 2 in the Header",""
"passed","Sat Jul 27 05:30:39 GMT 2024","Sat Jul 27 05:30:39 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Jul 27 05:26:56 GMT 2024","Sat Jul 27 05:26:56 GMT 2024","37","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
"skipped","Sat Jul 27 05:35:19 GMT 2024","Sat Jul 27 05:35:25 GMT 2024","5917","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sat Jul 27 05:32:54 GMT 2024","Sat Jul 27 05:33:05 GMT 2024","11092","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sat Jul 27 05:22:06 GMT 2024","Sat Jul 27 05:22:06 GMT 2024","49","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Sat Jul 27 05:26:31 GMT 2024","Sat Jul 27 05:26:31 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Sat Jul 27 05:27:42 GMT 2024","Sat Jul 27 05:27:43 GMT 2024","840","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jul 27 05:24:26 GMT 2024","Sat Jul 27 05:24:29 GMT 2024","2748","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jul 27 05:22:59 GMT 2024","Sat Jul 27 05:23:00 GMT 2024","430","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Sat Jul 27 05:30:42 GMT 2024","Sat Jul 27 05:30:42 GMT 2024","29","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sat Jul 27 05:22:31 GMT 2024","Sat Jul 27 05:22:31 GMT 2024","38","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sat Jul 27 05:22:20 GMT 2024","Sat Jul 27 05:22:21 GMT 2024","799","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Sat Jul 27 05:28:44 GMT 2024","Sat Jul 27 05:28:44 GMT 2024","622","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat Jul 27 05:24:04 GMT 2024","Sat Jul 27 05:24:07 GMT 2024","2867","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jul 27 05:29:00 GMT 2024","Sat Jul 27 05:29:01 GMT 2024","576","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Jul 27 05:26:48 GMT 2024","Sat Jul 27 05:26:48 GMT 2024","31","tests","header_test","TestHeaderPage","","","Verify presence and visibility of content in the Header",""
"passed","Sat Jul 27 05:21:32 GMT 2024","Sat Jul 27 05:21:34 GMT 2024","1372","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
