"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 25 01:31:48 GMT 2025","Fri Apr 25 01:31:48 GMT 2025","30","tests","used_resources_page_test","TestURPage","","","Verify text in links in sections",""
"passed","Fri Apr 25 01:03:19 GMT 2025","Fri Apr 25 01:03:20 GMT 2025","956","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Apr 25 01:04:05 GMT 2025","Fri Apr 25 01:04:07 GMT 2025","1322","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"skipped","Fri Apr 25 01:26:41 GMT 2025","Fri Apr 25 01:27:02 GMT 2025","20680","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Fri Apr 25 01:27:50 GMT 2025","Fri Apr 25 01:28:01 GMT 2025","11234","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Fri Apr 25 01:24:50 GMT 2025","Fri Apr 25 01:24:50 GMT 2025","49","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Fri Apr 25 01:26:04 GMT 2025","Fri Apr 25 01:26:04 GMT 2025","87","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Fri Apr 25 01:03:55 GMT 2025","Fri Apr 25 01:03:55 GMT 2025","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Fri Apr 25 01:24:40 GMT 2025","Fri Apr 25 01:24:40 GMT 2025","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Fri Apr 25 01:04:32 GMT 2025","Fri Apr 25 01:04:36 GMT 2025","3735","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Fri Apr 25 01:05:48 GMT 2025","Fri Apr 25 01:05:49 GMT 2025","709","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Apr 25 01:24:09 GMT 2025","Fri Apr 25 01:24:09 GMT 2025","30","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Apr 25 01:22:07 GMT 2025","Fri Apr 25 01:22:08 GMT 2025","1398","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Apr 25 01:15:40 GMT 2025","Fri Apr 25 01:15:40 GMT 2025","27","tests","groups_page_test","TestGroupsPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Apr 25 01:12:17 GMT 2025","Fri Apr 25 01:12:18 GMT 2025","42","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Fri Apr 25 01:24:14 GMT 2025","Fri Apr 25 01:24:14 GMT 2025","337","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Fri Apr 25 01:04:40 GMT 2025","Fri Apr 25 01:04:40 GMT 2025","23","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Fri Apr 25 01:11:30 GMT 2025","Fri Apr 25 01:11:47 GMT 2025","17813","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify if subgroup links 1-4 lead to correct pages after clicking",""
"passed","Fri Apr 25 01:09:37 GMT 2025","Fri Apr 25 01:09:39 GMT 2025","2060","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify clickability, href, status code of links in breadcrumbs on the page",""
"passed","Fri Apr 25 01:04:47 GMT 2025","Fri Apr 25 01:04:47 GMT 2025","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Fri Apr 25 01:18:50 GMT 2025","Fri Apr 25 01:18:50 GMT 2025","380","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Fri Apr 25 01:09:07 GMT 2025","Fri Apr 25 01:09:07 GMT 2025","143","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify value of the breadcrumbs on the page",""
"passed","Fri Apr 25 01:21:08 GMT 2025","Fri Apr 25 01:21:08 GMT 2025","90","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"skipped","Fri Apr 25 01:29:08 GMT 2025","Fri Apr 25 01:29:30 GMT 2025","22537","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Apr 25 01:12:45 GMT 2025","Fri Apr 25 01:15:10 GMT 2025","144921","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Fri Apr 25 01:22:03 GMT 2025","Fri Apr 25 01:22:03 GMT 2025","134","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Apr 25 01:24:30 GMT 2025","Fri Apr 25 01:24:30 GMT 2025","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Fri Apr 25 01:11:05 GMT 2025","Fri Apr 25 01:11:20 GMT 2025","14699","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify if group links lead to correct pages after clicking",""
"passed","Fri Apr 25 01:20:08 GMT 2025","Fri Apr 25 01:20:08 GMT 2025","394","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Fri Apr 25 01:16:05 GMT 2025","Fri Apr 25 01:16:13 GMT 2025","8184","tests","groups_page_test","TestGroupsPage","","","Verify value of the title of the tab",""
"passed","Fri Apr 25 01:25:19 GMT 2025","Fri Apr 25 01:25:20 GMT 2025","164","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Fri Apr 25 01:24:20 GMT 2025","Fri Apr 25 01:24:25 GMT 2025","5360","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Fri Apr 25 01:15:29 GMT 2025","Fri Apr 25 01:15:33 GMT 2025","3981","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Fri Apr 25 01:05:14 GMT 2025","Fri Apr 25 01:05:15 GMT 2025","1212","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"broken","Fri Apr 25 01:06:15 GMT 2025","Fri Apr 25 01:06:35 GMT 2025","20270","tests","exercises_ru_similar_phrases_page_test","TestExercisesRuSimilarPhrasesPage","","","Verify composition, visibility of elements on the 1st-7th levels of nesting on the page",""
"passed","Fri Apr 25 01:05:34 GMT 2025","Fri Apr 25 01:05:34 GMT 2025","182","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Apr 25 01:18:23 GMT 2025","Fri Apr 25 01:18:29 GMT 2025","6067","tests","groups_page_test","TestGroupsPage","","","Verify sizes of images in links on the page",""
"passed","Fri Apr 25 01:20:21 GMT 2025","Fri Apr 25 01:20:21 GMT 2025","27","tests","header_test","TestHeaderPage","","","Verify presence, visibility of the user name in the Header for an authorized user",""
"passed","Fri Apr 25 01:20:27 GMT 2025","Fri Apr 25 01:20:33 GMT 2025","6130","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an authorized user",""
"passed","Fri Apr 25 01:28:24 GMT 2025","Fri Apr 25 01:28:33 GMT 2025","8694","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Fri Apr 25 01:18:32 GMT 2025","Fri Apr 25 01:18:32 GMT 2025","34","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Fri Apr 25 01:21:40 GMT 2025","Fri Apr 25 01:21:40 GMT 2025","59","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header for an authorized user",""
"passed","Fri Apr 25 01:03:45 GMT 2025","Fri Apr 25 01:03:45 GMT 2025","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Fri Apr 25 01:03:35 GMT 2025","Fri Apr 25 01:03:35 GMT 2025","144","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"broken","Fri Apr 25 01:05:05 GMT 2025","Fri Apr 25 01:05:05 GMT 2025","16","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Fri Apr 25 01:03:50 GMT 2025","Fri Apr 25 01:03:50 GMT 2025","51","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Fri Apr 25 01:22:47 GMT 2025","Fri Apr 25 01:22:56 GMT 2025","9654","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"skipped","Fri Apr 25 01:29:37 GMT 2025","Fri Apr 25 01:29:57 GMT 2025","20070","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Fri Apr 25 01:17:16 GMT 2025","Fri Apr 25 01:17:34 GMT 2025","18320","tests","groups_page_test","TestGroupsPage","","","Verify if links on the 'ru' local lead to correct pages after clicking",""
"passed","Fri Apr 25 01:23:20 GMT 2025","Fri Apr 25 01:23:21 GMT 2025","787","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Fri Apr 25 01:22:42 GMT 2025","Fri Apr 25 01:22:43 GMT 2025","132","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Fri Apr 25 01:18:58 GMT 2025","Fri Apr 25 01:19:04 GMT 2025","5781","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an unauthorized user",""
"passed","Fri Apr 25 01:19:30 GMT 2025","Fri Apr 25 01:19:30 GMT 2025","203","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page",""
"passed","Fri Apr 25 01:20:14 GMT 2025","Fri Apr 25 01:20:15 GMT 2025","204","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an authorized user",""
"passed","Fri Apr 25 01:25:31 GMT 2025","Fri Apr 25 01:25:31 GMT 2025","87","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Fri Apr 25 01:15:14 GMT 2025","Fri Apr 25 01:15:14 GMT 2025","117","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Fri Apr 25 01:31:23 GMT 2025","Fri Apr 25 01:31:23 GMT 2025","27","tests","used_resources_page_test","TestURPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Apr 25 01:04:00 GMT 2025","Fri Apr 25 01:04:00 GMT 2025","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Fri Apr 25 01:05:23 GMT 2025","Fri Apr 25 01:05:25 GMT 2025","1840","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Apr 25 01:12:33 GMT 2025","Fri Apr 25 01:12:34 GMT 2025","62","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Fri Apr 25 01:12:08 GMT 2025","Fri Apr 25 01:12:14 GMT 2025","5486","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify sizes of background-images in links on the page",""
"passed","Fri Apr 25 01:19:38 GMT 2025","Fri Apr 25 01:19:38 GMT 2025","51","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header on the Start Unauthorized Page",""
"passed","Fri Apr 25 01:31:33 GMT 2025","Fri Apr 25 01:31:33 GMT 2025","12","tests","used_resources_page_test","TestURPage","","","Verify value of the title of the tab",""
"passed","Fri Apr 25 01:07:33 GMT 2025","Fri Apr 25 01:07:33 GMT 2025","84","tests","exercises_ru_similar_phrases_page_test","TestExercisesRuSimilarPhrasesPage","","","Verify value of the breadcrumbs on the page",""
"passed","Fri Apr 25 01:09:59 GMT 2025","Fri Apr 25 01:10:22 GMT 2025","22527","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify clickability, titles, href, status code of subgroup links on the page",""
"passed","Fri Apr 25 01:23:10 GMT 2025","Fri Apr 25 01:23:11 GMT 2025","1313","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri Apr 25 01:09:27 GMT 2025","Fri Apr 25 01:09:28 GMT 2025","817","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify text in cards on the page",""
"passed","Fri Apr 25 01:23:34 GMT 2025","Fri Apr 25 01:23:34 GMT 2025","752","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri Apr 25 01:18:54 GMT 2025","Fri Apr 25 01:18:54 GMT 2025","232","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an unauthorized user",""
"passed","Fri Apr 25 01:12:25 GMT 2025","Fri Apr 25 01:12:26 GMT 2025","146","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Fri Apr 25 01:19:22 GMT 2025","Fri Apr 25 01:19:22 GMT 2025","117","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Fri Apr 25 01:07:23 GMT 2025","Fri Apr 25 01:07:23 GMT 2025","55","tests","exercises_ru_similar_phrases_page_test","TestExercisesRuSimilarPhrasesPage","","","Verify value of the title of the tab",""
