"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 05 00:54:00 GMT 2024","Thu Sep 05 00:54:00 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Thu Sep 05 01:03:44 GMT 2024","Thu Sep 05 01:03:44 GMT 2024","119","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Thu Sep 05 00:53:23 GMT 2024","Thu Sep 05 00:53:23 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Thu Sep 05 00:59:25 GMT 2024","Thu Sep 05 00:59:25 GMT 2024","652","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Sep 05 00:58:01 GMT 2024","Thu Sep 05 00:58:01 GMT 2024","227","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Thu Sep 05 01:12:52 GMT 2024","Thu Sep 05 01:12:53 GMT 2024","837","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Thu Sep 05 00:59:06 GMT 2024","Thu Sep 05 00:59:08 GMT 2024","1894","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Sep 05 00:54:45 GMT 2024","Thu Sep 05 00:54:45 GMT 2024","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Thu Sep 05 00:55:12 GMT 2024","Thu Sep 05 00:55:12 GMT 2024","734","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Thu Sep 05 01:03:50 GMT 2024","Thu Sep 05 01:03:56 GMT 2024","5162","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Thu Sep 05 01:12:18 GMT 2024","Thu Sep 05 01:12:19 GMT 2024","939","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Thu Sep 05 01:11:59 GMT 2024","Thu Sep 05 01:12:01 GMT 2024","1904","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Thu Sep 05 01:07:46 GMT 2024","Thu Sep 05 01:07:59 GMT 2024","12153","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Sep 05 01:01:22 GMT 2024","Thu Sep 05 01:01:23 GMT 2024","677","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Sep 05 00:59:01 GMT 2024","Thu Sep 05 00:59:01 GMT 2024","117","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Sep 05 01:04:26 GMT 2024","Thu Sep 05 01:04:26 GMT 2024","47","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Thu Sep 05 01:04:57 GMT 2024","Thu Sep 05 01:04:57 GMT 2024","57","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Thu Sep 05 00:56:18 GMT 2024","Thu Sep 05 00:56:18 GMT 2024","179","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Sep 05 01:09:31 GMT 2024","Thu Sep 05 01:11:35 GMT 2024","124802","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Thu Sep 05 00:59:20 GMT 2024","Thu Sep 05 00:59:20 GMT 2024","148","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Sep 05 00:53:04 GMT 2024","Thu Sep 05 00:53:05 GMT 2024","1167","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Sep 05 01:03:19 GMT 2024","Thu Sep 05 01:03:20 GMT 2024","842","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Thu Sep 05 00:55:06 GMT 2024","Thu Sep 05 00:55:07 GMT 2024","463","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Thu Sep 05 01:13:29 GMT 2024","Thu Sep 05 01:13:30 GMT 2024","885","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Thu Sep 05 01:08:07 GMT 2024","Thu Sep 05 01:08:19 GMT 2024","12003","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Thu Sep 05 01:03:13 GMT 2024","Thu Sep 05 01:03:13 GMT 2024","51","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Thu Sep 05 00:55:48 GMT 2024","Thu Sep 05 00:55:50 GMT 2024","1493","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Sep 05 01:06:04 GMT 2024","Thu Sep 05 01:06:18 GMT 2024","13769","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Sep 05 01:04:06 GMT 2024","Thu Sep 05 01:04:06 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Thu Sep 05 00:55:17 GMT 2024","Thu Sep 05 00:55:18 GMT 2024","818","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"skipped","Thu Sep 05 01:11:43 GMT 2024","Thu Sep 05 01:11:51 GMT 2024","7853","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Thu Sep 05 00:58:48 GMT 2024","Thu Sep 05 00:58:48 GMT 2024","52","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Thu Sep 05 00:54:50 GMT 2024","Thu Sep 05 00:54:50 GMT 2024","42","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Thu Sep 05 01:04:47 GMT 2024","Thu Sep 05 01:04:47 GMT 2024","130","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Thu Sep 05 00:56:49 GMT 2024","Thu Sep 05 00:56:52 GMT 2024","2994","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Thu Sep 05 00:57:55 GMT 2024","Thu Sep 05 00:57:56 GMT 2024","338","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header",""
"passed","Thu Sep 05 01:01:57 GMT 2024","Thu Sep 05 01:02:18 GMT 2024","20762","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Sep 05 01:12:27 GMT 2024","Thu Sep 05 01:12:27 GMT 2024","312","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Thu Sep 05 00:54:22 GMT 2024","Thu Sep 05 00:54:22 GMT 2024","86","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Thu Sep 05 01:04:11 GMT 2024","Thu Sep 05 01:04:11 GMT 2024","94","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Thu Sep 05 00:54:32 GMT 2024","Thu Sep 05 00:54:34 GMT 2024","1653","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Thu Sep 05 00:54:13 GMT 2024","Thu Sep 05 00:54:15 GMT 2024","1982","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Thu Sep 05 00:57:15 GMT 2024","Thu Sep 05 00:57:15 GMT 2024","95","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Thu Sep 05 00:55:35 GMT 2024","Thu Sep 05 00:55:36 GMT 2024","104","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Sep 05 01:04:36 GMT 2024","Thu Sep 05 01:04:36 GMT 2024","39","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Thu Sep 05 00:56:57 GMT 2024","Thu Sep 05 00:57:10 GMT 2024","12522","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Thu Sep 05 00:56:00 GMT 2024","Thu Sep 05 00:56:00 GMT 2024","642","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Sep 05 01:04:31 GMT 2024","Thu Sep 05 01:04:31 GMT 2024","69","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Thu Sep 05 00:57:20 GMT 2024","Thu Sep 05 00:57:21 GMT 2024","76","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Thu Sep 05 01:02:48 GMT 2024","Thu Sep 05 01:02:48 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Thu Sep 05 01:02:37 GMT 2024","Thu Sep 05 01:02:42 GMT 2024","5363","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Thu Sep 05 01:01:28 GMT 2024","Thu Sep 05 01:01:29 GMT 2024","692","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Sep 05 01:01:40 GMT 2024","Thu Sep 05 01:01:41 GMT 2024","682","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Sep 05 00:53:48 GMT 2024","Thu Sep 05 00:53:48 GMT 2024","51","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Thu Sep 05 00:55:55 GMT 2024","Thu Sep 05 00:55:55 GMT 2024","182","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Sep 05 01:01:16 GMT 2024","Thu Sep 05 01:01:17 GMT 2024","1205","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Sep 05 00:56:44 GMT 2024","Thu Sep 05 00:56:44 GMT 2024","42","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Thu Sep 05 00:53:17 GMT 2024","Thu Sep 05 00:53:17 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Sep 05 00:59:53 GMT 2024","Thu Sep 05 00:59:53 GMT 2024","118","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Sep 05 01:04:01 GMT 2024","Thu Sep 05 01:04:01 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Sep 05 01:01:51 GMT 2024","Thu Sep 05 01:01:52 GMT 2024","645","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Sep 05 00:55:29 GMT 2024","Thu Sep 05 00:55:30 GMT 2024","1108","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Thu Sep 05 01:13:11 GMT 2024","Thu Sep 05 01:13:12 GMT 2024","1849","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"broken","Thu Sep 05 00:59:58 GMT 2024","Thu Sep 05 01:00:51 GMT 2024","52712","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Sep 05 00:59:13 GMT 2024","Thu Sep 05 00:59:15 GMT 2024","1491","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Sep 05 00:59:37 GMT 2024","Thu Sep 05 00:59:37 GMT 2024","671","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Sep 05 01:05:46 GMT 2024","Thu Sep 05 01:05:56 GMT 2024","10418","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Sep 05 01:03:07 GMT 2024","Thu Sep 05 01:03:07 GMT 2024","112","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Thu Sep 05 00:53:29 GMT 2024","Thu Sep 05 00:53:29 GMT 2024","133","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Thu Sep 05 00:56:28 GMT 2024","Thu Sep 05 00:56:28 GMT 2024","232","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Thu Sep 05 00:56:39 GMT 2024","Thu Sep 05 00:56:39 GMT 2024","44","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Thu Sep 05 01:00:57 GMT 2024","Thu Sep 05 01:01:11 GMT 2024","13909","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Sep 05 00:55:41 GMT 2024","Thu Sep 05 00:55:43 GMT 2024","1748","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Sep 05 00:56:05 GMT 2024","Thu Sep 05 00:56:07 GMT 2024","1620","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Sep 05 00:57:35 GMT 2024","Thu Sep 05 00:57:40 GMT 2024","5063","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Sep 05 01:12:09 GMT 2024","Thu Sep 05 01:12:10 GMT 2024","853","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Sep 05 01:05:05 GMT 2024","Thu Sep 05 01:05:19 GMT 2024","13551","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Sep 05 01:08:47 GMT 2024","Thu Sep 05 01:09:23 GMT 2024","35956","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Thu Sep 05 00:56:23 GMT 2024","Thu Sep 05 00:56:23 GMT 2024","38","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Thu Sep 05 01:05:27 GMT 2024","Thu Sep 05 01:05:38 GMT 2024","11437","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Thu Sep 05 00:59:30 GMT 2024","Thu Sep 05 00:59:32 GMT 2024","1294","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Sep 05 01:12:43 GMT 2024","Thu Sep 05 01:12:44 GMT 2024","854","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Thu Sep 05 01:01:34 GMT 2024","Thu Sep 05 01:01:34 GMT 2024","689","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Sep 05 00:53:10 GMT 2024","Thu Sep 05 00:53:11 GMT 2024","905","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
