"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 12 01:07:19 GMT 2024","Thu Dec 12 01:07:45 GMT 2024","26504","tests","groups_page_test","TestGroupsPage","","","Verify clickability, title, href, status code of links on the page",""
"passed","Thu Dec 12 01:02:00 GMT 2024","Thu Dec 12 01:02:00 GMT 2024","144","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Thu Dec 12 01:03:14 GMT 2024","Thu Dec 12 01:03:14 GMT 2024","18","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Thu Dec 12 01:02:34 GMT 2024","Thu Dec 12 01:02:36 GMT 2024","1451","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Thu Dec 12 01:16:10 GMT 2024","Thu Dec 12 01:16:10 GMT 2024","132","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Thu Dec 12 01:22:43 GMT 2024","Thu Dec 12 01:22:43 GMT 2024","77","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Thu Dec 12 01:13:03 GMT 2024","Thu Dec 12 01:13:04 GMT 2024","691","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"skipped","Thu Dec 12 01:21:33 GMT 2024","Thu Dec 12 01:21:43 GMT 2024","10107","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Thu Dec 12 01:02:10 GMT 2024","Thu Dec 12 01:02:10 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"skipped","Thu Dec 12 01:19:52 GMT 2024","Thu Dec 12 01:20:15 GMT 2024","23600","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Dec 12 01:01:39 GMT 2024","Thu Dec 12 01:01:41 GMT 2024","1424","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Dec 12 01:22:10 GMT 2024","Thu Dec 12 01:22:11 GMT 2024","33","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Thu Dec 12 01:10:15 GMT 2024","Thu Dec 12 01:10:15 GMT 2024","26","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Thu Dec 12 01:03:31 GMT 2024","Thu Dec 12 01:03:31 GMT 2024","557","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Thu Dec 12 01:14:56 GMT 2024","Thu Dec 12 01:15:01 GMT 2024","5359","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Thu Dec 12 01:14:11 GMT 2024","Thu Dec 12 01:14:12 GMT 2024","742","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Dec 12 01:15:36 GMT 2024","Thu Dec 12 01:15:36 GMT 2024","607","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Thu Dec 12 01:22:31 GMT 2024","Thu Dec 12 01:22:34 GMT 2024","2069","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Thu Dec 12 01:22:38 GMT 2024","Thu Dec 12 01:22:38 GMT 2024","56","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Thu Dec 12 01:04:12 GMT 2024","Thu Dec 12 01:04:12 GMT 2024","714","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Dec 12 01:07:52 GMT 2024","Thu Dec 12 01:08:10 GMT 2024","18318","tests","groups_page_test","TestGroupsPage","","","Verify if links on the 'ru' local lead to correct pages after clicking",""
"passed","Thu Dec 12 01:12:54 GMT 2024","Thu Dec 12 01:12:55 GMT 2024","685","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Dec 12 01:02:29 GMT 2024","Thu Dec 12 01:02:30 GMT 2024","850","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Thu Dec 12 01:03:07 GMT 2024","Thu Dec 12 01:03:07 GMT 2024","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Thu Dec 12 01:05:47 GMT 2024","Thu Dec 12 01:05:47 GMT 2024","126","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Thu Dec 12 01:13:54 GMT 2024","Thu Dec 12 01:13:55 GMT 2024","761","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Dec 12 01:02:14 GMT 2024","Thu Dec 12 01:02:14 GMT 2024","50","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Thu Dec 12 01:03:44 GMT 2024","Thu Dec 12 01:03:44 GMT 2024","171","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Dec 12 01:01:55 GMT 2024","Thu Dec 12 01:01:55 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Thu Dec 12 01:12:58 GMT 2024","Thu Dec 12 01:12:59 GMT 2024","1388","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"skipped","Thu Dec 12 01:19:19 GMT 2024","Thu Dec 12 01:19:43 GMT 2024","23347","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Thu Dec 12 01:15:11 GMT 2024","Thu Dec 12 01:15:11 GMT 2024","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Thu Dec 12 01:12:50 GMT 2024","Thu Dec 12 01:12:50 GMT 2024","195","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Dec 12 01:22:25 GMT 2024","Thu Dec 12 01:22:27 GMT 2024","1507","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Thu Dec 12 01:22:01 GMT 2024","Thu Dec 12 01:22:01 GMT 2024","122","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
        on the 1st-4th levels of nesting on the page",""
"passed","Thu Dec 12 01:12:37 GMT 2024","Thu Dec 12 01:12:37 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Dec 12 01:04:56 GMT 2024","Thu Dec 12 01:04:56 GMT 2024","532","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify presence, visibility of lists on the page",""
"passed","Thu Dec 12 01:05:10 GMT 2024","Thu Dec 12 01:05:10 GMT 2024","35","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Thu Dec 12 01:05:54 GMT 2024","Thu Dec 12 01:05:54 GMT 2024","115","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Thu Dec 12 01:18:07 GMT 2024","Thu Dec 12 01:18:19 GMT 2024","11681","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Dec 12 01:03:58 GMT 2024","Thu Dec 12 01:03:58 GMT 2024","184","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Dec 12 01:15:26 GMT 2024","Thu Dec 12 01:15:26 GMT 2024","51","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Thu Dec 12 01:02:59 GMT 2024","Thu Dec 12 01:03:03 GMT 2024","3692","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Thu Dec 12 01:10:38 GMT 2024","Thu Dec 12 01:10:38 GMT 2024","364","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Thu Dec 12 01:10:01 GMT 2024","Thu Dec 12 01:10:01 GMT 2024","202","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page",""
"passed","Thu Dec 12 01:15:56 GMT 2024","Thu Dec 12 01:15:56 GMT 2024","154","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Thu Dec 12 01:12:07 GMT 2024","Thu Dec 12 01:12:07 GMT 2024","38","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               for an authorized user",""
"passed","Thu Dec 12 01:03:22 GMT 2024","Thu Dec 12 01:03:23 GMT 2024","447","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Thu Dec 12 01:13:37 GMT 2024","Thu Dec 12 01:13:46 GMT 2024","9182","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Dec 12 01:03:39 GMT 2024","Thu Dec 12 01:03:41 GMT 2024","1171","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Thu Dec 12 01:14:50 GMT 2024","Thu Dec 12 01:14:51 GMT 2024","331","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Thu Dec 12 01:05:21 GMT 2024","Thu Dec 12 01:05:21 GMT 2024","48","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Thu Dec 12 01:15:43 GMT 2024","Thu Dec 12 01:15:46 GMT 2024","2555","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Thu Dec 12 01:18:43 GMT 2024","Thu Dec 12 01:18:54 GMT 2024","10978","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Dec 12 01:05:50 GMT 2024","Thu Dec 12 01:05:50 GMT 2024","77","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Thu Dec 12 01:14:07 GMT 2024","Thu Dec 12 01:14:08 GMT 2024","736","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Dec 12 01:16:32 GMT 2024","Thu Dec 12 01:16:33 GMT 2024","148","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Thu Dec 12 01:14:20 GMT 2024","Thu Dec 12 01:14:41 GMT 2024","20791","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"skipped","Thu Dec 12 01:13:16 GMT 2024","Thu Dec 12 01:13:16 GMT 2024","0","tests","main_page_test","TestMainPage","","","Checking the ip is available",""
"passed","Thu Dec 12 01:20:22 GMT 2024","Thu Dec 12 01:20:54 GMT 2024","32375","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Thu Dec 12 01:06:21 GMT 2024","Thu Dec 12 01:06:25 GMT 2024","3164","tests","groups_page_test","TestGroupsPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page",""
"passed","Thu Dec 12 01:22:20 GMT 2024","Thu Dec 12 01:22:20 GMT 2024","28","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Thu Dec 12 01:12:00 GMT 2024","Thu Dec 12 01:12:00 GMT 2024","377","tests","header_test","TestHeaderPage","","","Verify user logout after clicking the 'Logout' button in the Header for an authorized user",""
"passed","Thu Dec 12 01:10:21 GMT 2024","Thu Dec 12 01:10:31 GMT 2024","10251","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Thu Dec 12 01:13:11 GMT 2024","Thu Dec 12 01:13:11 GMT 2024","137","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Dec 12 01:02:41 GMT 2024","Thu Dec 12 01:02:41 GMT 2024","97","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Thu Dec 12 01:16:40 GMT 2024","Thu Dec 12 01:16:40 GMT 2024","59","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Thu Dec 12 01:04:06 GMT 2024","Thu Dec 12 01:04:08 GMT 2024","1657","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Dec 12 01:10:08 GMT 2024","Thu Dec 12 01:10:08 GMT 2024","54","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header on the Start Unauthorized Page",""
"passed","Thu Dec 12 01:13:50 GMT 2024","Thu Dec 12 01:13:51 GMT 2024","1254","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Dec 12 01:05:24 GMT 2024","Thu Dec 12 01:05:24 GMT 2024","47","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Thu Dec 12 01:11:31 GMT 2024","Thu Dec 12 01:11:33 GMT 2024","1853","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Thu Dec 12 01:02:44 GMT 2024","Thu Dec 12 01:02:51 GMT 2024","6298","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Thu Dec 12 01:05:35 GMT 2024","Thu Dec 12 01:05:43 GMT 2024","8383","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Thu Dec 12 01:10:51 GMT 2024","Thu Dec 12 01:10:51 GMT 2024","26","tests","header_test","TestHeaderPage","","","Verify presence, visibility of the user name in the Header for an authorized user",""
"passed","Thu Dec 12 01:11:46 GMT 2024","Thu Dec 12 01:11:46 GMT 2024","246","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user",""
"passed","Thu Dec 12 01:16:07 GMT 2024","Thu Dec 12 01:16:07 GMT 2024","108","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Thu Dec 12 01:08:17 GMT 2024","Thu Dec 12 01:08:35 GMT 2024","18240","tests","groups_page_test","TestGroupsPage","","","Verify if links on the 'en' local lead to correct pages after clicking",""
"passed","Thu Dec 12 01:19:00 GMT 2024","Thu Dec 12 01:19:13 GMT 2024","12506","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Dec 12 01:08:41 GMT 2024","Thu Dec 12 01:08:49 GMT 2024","8217","tests","groups_page_test","TestGroupsPage","","","Verify attributes of images in links on the page",""
"passed","Thu Dec 12 01:05:28 GMT 2024","Thu Dec 12 01:05:31 GMT 2024","3424","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Thu Dec 12 01:03:48 GMT 2024","Thu Dec 12 01:03:49 GMT 2024","1145","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Dec 12 01:16:28 GMT 2024","Thu Dec 12 01:16:29 GMT 2024","615","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Thu Dec 12 01:09:27 GMT 2024","Thu Dec 12 01:09:28 GMT 2024","222","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an unauthorized user",""
"passed","Thu Dec 12 01:22:06 GMT 2024","Thu Dec 12 01:22:06 GMT 2024","12","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Thu Dec 12 01:12:46 GMT 2024","Thu Dec 12 01:12:47 GMT 2024","1021","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Dec 12 01:14:03 GMT 2024","Thu Dec 12 01:14:04 GMT 2024","729","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Dec 12 01:01:44 GMT 2024","Thu Dec 12 01:01:45 GMT 2024","950","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Dec 12 01:02:19 GMT 2024","Thu Dec 12 01:02:19 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Thu Dec 12 01:01:50 GMT 2024","Thu Dec 12 01:01:50 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Dec 12 01:13:07 GMT 2024","Thu Dec 12 01:13:08 GMT 2024","205","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Dec 12 01:03:53 GMT 2024","Thu Dec 12 01:03:54 GMT 2024","1464","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Dec 12 01:02:05 GMT 2024","Thu Dec 12 01:02:05 GMT 2024","163","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Thu Dec 12 01:13:59 GMT 2024","Thu Dec 12 01:13:59 GMT 2024","740","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Dec 12 01:09:31 GMT 2024","Thu Dec 12 01:09:36 GMT 2024","4768","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an unauthorized user",""
"passed","Thu Dec 12 01:09:40 GMT 2024","Thu Dec 12 01:09:44 GMT 2024","4952","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Thu Dec 12 01:10:44 GMT 2024","Thu Dec 12 01:10:45 GMT 2024","192","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an authorized user",""
"passed","Thu Dec 12 01:02:24 GMT 2024","Thu Dec 12 01:02:24 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Thu Dec 12 01:09:10 GMT 2024","Thu Dec 12 01:09:20 GMT 2024","10213","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Thu Dec 12 01:05:13 GMT 2024","Thu Dec 12 01:05:13 GMT 2024","250","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Thu Dec 12 01:21:01 GMT 2024","Thu Dec 12 01:21:26 GMT 2024","25568","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Thu Dec 12 01:12:27 GMT 2024","Thu Dec 12 01:12:27 GMT 2024","54","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user",""
"passed","Thu Dec 12 01:06:31 GMT 2024","Thu Dec 12 01:06:34 GMT 2024","3122","tests","groups_page_test","TestGroupsPage","","","Verify presence, visibility of the title, tiles, links, images, subtitles on the page",""
"passed","Thu Dec 12 01:06:15 GMT 2024","Thu Dec 12 01:06:15 GMT 2024","26","tests","groups_page_test","TestGroupsPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Dec 12 01:10:58 GMT 2024","Thu Dec 12 01:11:03 GMT 2024","5444","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an authorized user",""
"passed","Thu Dec 12 01:11:10 GMT 2024","Thu Dec 12 01:11:24 GMT 2024","14347","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Thu Dec 12 01:09:23 GMT 2024","Thu Dec 12 01:09:24 GMT 2024","369","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Thu Dec 12 01:16:03 GMT 2024","Thu Dec 12 01:16:03 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Thu Dec 12 01:15:30 GMT 2024","Thu Dec 12 01:15:31 GMT 2024","553","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"skipped","Thu Dec 12 01:17:40 GMT 2024","Thu Dec 12 01:18:01 GMT 2024","20202","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Dec 12 01:09:57 GMT 2024","Thu Dec 12 01:09:57 GMT 2024","290","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page",""
"passed","Thu Dec 12 01:13:19 GMT 2024","Thu Dec 12 01:13:33 GMT 2024","13875","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Dec 12 01:02:54 GMT 2024","Thu Dec 12 01:02:56 GMT 2024","1690","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Thu Dec 12 01:21:50 GMT 2024","Thu Dec 12 01:21:52 GMT 2024","1865","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Thu Dec 12 01:15:59 GMT 2024","Thu Dec 12 01:15:59 GMT 2024","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
