"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 27 08:32:14 GMT 2024","Fri Sep 27 08:32:24 GMT 2024","10607","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Fri Sep 27 08:20:59 GMT 2024","Fri Sep 27 08:20:59 GMT 2024","33","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Fri Sep 27 08:23:21 GMT 2024","Fri Sep 27 08:23:34 GMT 2024","13771","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Fri Sep 27 08:37:01 GMT 2024","Fri Sep 27 08:37:02 GMT 2024","879","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Fri Sep 27 08:17:33 GMT 2024","Fri Sep 27 08:17:33 GMT 2024","92","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Fri Sep 27 08:19:33 GMT 2024","Fri Sep 27 08:19:37 GMT 2024","3930","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Fri Sep 27 08:17:05 GMT 2024","Fri Sep 27 08:17:05 GMT 2024","53","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Fri Sep 27 08:28:33 GMT 2024","Fri Sep 27 08:28:33 GMT 2024","138","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Fri Sep 27 08:18:58 GMT 2024","Fri Sep 27 08:19:00 GMT 2024","1538","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Sep 27 08:18:45 GMT 2024","Fri Sep 27 08:18:46 GMT 2024","1243","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Sep 27 08:22:07 GMT 2024","Fri Sep 27 08:22:07 GMT 2024","55","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Fri Sep 27 08:36:14 GMT 2024","Fri Sep 27 08:36:15 GMT 2024","810","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Fri Sep 27 08:16:44 GMT 2024","Fri Sep 27 08:16:44 GMT 2024","21","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Fri Sep 27 08:31:37 GMT 2024","Fri Sep 27 08:31:48 GMT 2024","11530","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Fri Sep 27 08:21:04 GMT 2024","Fri Sep 27 08:21:14 GMT 2024","10412","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Fri Sep 27 08:17:26 GMT 2024","Fri Sep 27 08:17:28 GMT 2024","1379","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Fri Sep 27 08:24:55 GMT 2024","Fri Sep 27 08:24:56 GMT 2024","658","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Sep 27 08:18:54 GMT 2024","Fri Sep 27 08:18:55 GMT 2024","654","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Sep 27 08:21:23 GMT 2024","Fri Sep 27 08:21:23 GMT 2024","189","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an unauthorized user",""
"passed","Fri Sep 27 08:16:55 GMT 2024","Fri Sep 27 08:16:55 GMT 2024","162","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Fri Sep 27 08:27:26 GMT 2024","Fri Sep 27 08:27:27 GMT 2024","652","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"skipped","Fri Sep 27 08:34:27 GMT 2024","Fri Sep 27 08:34:49 GMT 2024","21503","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Fri Sep 27 08:27:33 GMT 2024","Fri Sep 27 08:27:33 GMT 2024","645","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Fri Sep 27 08:24:50 GMT 2024","Fri Sep 27 08:24:51 GMT 2024","1462","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Sep 27 08:19:17 GMT 2024","Fri Sep 27 08:19:17 GMT 2024","238","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Fri Sep 27 08:17:41 GMT 2024","Fri Sep 27 08:17:43 GMT 2024","1729","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Fri Sep 27 08:25:31 GMT 2024","Fri Sep 27 08:25:36 GMT 2024","5756","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri Sep 27 08:26:13 GMT 2024","Fri Sep 27 08:26:34 GMT 2024","20760","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Fri Sep 27 08:19:13 GMT 2024","Fri Sep 27 08:19:13 GMT 2024","39","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Fri Sep 27 08:36:21 GMT 2024","Fri Sep 27 08:36:22 GMT 2024","818","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Fri Sep 27 08:24:36 GMT 2024","Fri Sep 27 08:24:37 GMT 2024","1048","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Sep 27 08:26:09 GMT 2024","Fri Sep 27 08:26:09 GMT 2024","686","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Sep 27 08:28:08 GMT 2024","Fri Sep 27 08:28:08 GMT 2024","125","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Fri Sep 27 08:27:47 GMT 2024","Fri Sep 27 08:27:47 GMT 2024","114","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Fri Sep 27 08:19:41 GMT 2024","Fri Sep 27 08:20:16 GMT 2024","34912","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Fri Sep 27 08:24:45 GMT 2024","Fri Sep 27 08:24:46 GMT 2024","674","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Sep 27 08:25:00 GMT 2024","Fri Sep 27 08:25:00 GMT 2024","174","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Sep 27 08:22:21 GMT 2024","Fri Sep 27 08:22:32 GMT 2024","10629","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Fri Sep 27 08:19:09 GMT 2024","Fri Sep 27 08:19:09 GMT 2024","154","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Sep 27 08:18:12 GMT 2024","Fri Sep 27 08:18:12 GMT 2024","441","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Fri Sep 27 08:24:41 GMT 2024","Fri Sep 27 08:24:41 GMT 2024","155","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Sep 27 08:17:54 GMT 2024","Fri Sep 27 08:17:55 GMT 2024","14","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Fri Sep 27 08:17:10 GMT 2024","Fri Sep 27 08:17:10 GMT 2024","33","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Fri Sep 27 08:22:03 GMT 2024","Fri Sep 27 08:22:03 GMT 2024","50","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               on the Start Unauthorized Page",""
"passed","Fri Sep 27 08:24:27 GMT 2024","Fri Sep 27 08:24:27 GMT 2024","128","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Sep 27 08:36:54 GMT 2024","Fri Sep 27 08:36:55 GMT 2024","824","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Fri Sep 27 08:25:59 GMT 2024","Fri Sep 27 08:26:00 GMT 2024","720","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Fri Sep 27 08:28:37 GMT 2024","Fri Sep 27 08:28:37 GMT 2024","83","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Fri Sep 27 08:36:07 GMT 2024","Fri Sep 27 08:36:07 GMT 2024","271","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Fri Sep 27 08:17:47 GMT 2024","Fri Sep 27 08:17:51 GMT 2024","3784","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Fri Sep 27 08:25:04 GMT 2024","Fri Sep 27 08:25:05 GMT 2024","99","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Fri Sep 27 08:27:56 GMT 2024","Fri Sep 27 08:27:56 GMT 2024","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Sep 27 08:18:21 GMT 2024","Fri Sep 27 08:18:21 GMT 2024","625","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Fri Sep 27 08:26:50 GMT 2024","Fri Sep 27 08:26:55 GMT 2024","5370","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Fri Sep 27 08:29:29 GMT 2024","Fri Sep 27 08:29:55 GMT 2024","25552","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Fri Sep 27 08:25:45 GMT 2024","Fri Sep 27 08:25:46 GMT 2024","693","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Fri Sep 27 08:23:56 GMT 2024","Fri Sep 27 08:23:56 GMT 2024","236","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               on the Start Authorized Page",""
"passed","Fri Sep 27 08:18:26 GMT 2024","Fri Sep 27 08:18:26 GMT 2024","841","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Fri Sep 27 08:24:31 GMT 2024","Fri Sep 27 08:24:32 GMT 2024","1342","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Sep 27 08:32:31 GMT 2024","Fri Sep 27 08:32:42 GMT 2024","10153","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Sep 27 08:19:25 GMT 2024","Fri Sep 27 08:19:25 GMT 2024","48","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Fri Sep 27 08:19:29 GMT 2024","Fri Sep 27 08:19:29 GMT 2024","48","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Fri Sep 27 08:24:02 GMT 2024","Fri Sep 27 08:24:03 GMT 2024","172","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header on the Start Authorized Page",""
